"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","old_la_code","new_la_code","la_name","fsm_status","progression_rate","high_tariff_progression_rate","number_of_he_students","number_of_high_tariff_he_students","number_of_students"
202021,"Academic year","Regional","E92000001","England","E12000004","East Midlands","","","","Free School Meals",20.6,"2.6",1088,"139",5271
202021,"Academic year","Regional","E92000001","England","E12000004","East Midlands","","","","Total",40.6,"9.3",18723,"4269",46081
202122,"Academic year","Regional","E92000001","England","E12000004","East Midlands","","","","All Other Pupils",45.7,"12",18504,"4852",40472
202122,"Academic year","Regional","E92000001","England","E12000004","East Midlands","","","","Free School Meals",21.4,"3",1102,"154",5156
202122,"Academic year","Regional","E92000001","England","E12000004","East Midlands","","","","Total",43,"11",19606,"5006",45628
200506,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","All Other Pupils",33.3,"x",17934,"x",53802
200506,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Free School Meals",14.2,"x",1461,"x",10274
200506,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Total",30.3,"x",19395,"x",64076
200607,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","All Other Pupils",33.6,"x",18584,"x",55338
200607,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Free School Meals",15.1,"x",1542,"x",10206
200607,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Total",30.7,"x",20126,"x",65544
200708,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","All Other Pupils",33.7,"x",19136,"x",56728
200708,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Free School Meals",15.5,"x",1594,"x",10302
200708,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Total",30.9,"x",20730,"x",67030
200809,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","All Other Pupils",34.3,"7.4",19404,"4160",56544
200809,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Free School Meals",17.3,"1.7",1720,"167",9964
200809,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Total",31.8,"6.5",21124,"4327",66508
200910,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","All Other Pupils",35.7,"8.8",20661,"5101",57923
200910,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Free School Meals",18.1,"2",1833,"206",10124
200910,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Total",33.1,"7.8",22494,"5307",68047
201011,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","All Other Pupils",36.9,"8.4",21616,"4921",58618
201011,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Free School Meals",19,"1.7",1966,"181",10362
201011,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Total",34.2,"7.4",23582,"5102",68980
201112,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","All Other Pupils",37.4,"9.1",21681,"5289",57936
201112,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Free School Meals",18.6,"3.1",1848,"310",9952
201112,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Total",34.7,"8.2",23529,"5599",67888
201213,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","All Other Pupils",38.4,"7.9",21251,"4369",55387
201213,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Free School Meals",21.2,"2",2102,"199",9896
201213,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Total",35.8,"7",23353,"4568",65283
201314,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","All Other Pupils",39,"8.8",21318,"4808",54633
201314,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Free School Meals",22.2,"2.2",2311,"226",10415
201314,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Total",36.3,"7.7",23629,"5034",65048
201415,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","All Other Pupils",41.1,"9.5",21769,"5047",52991
201415,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Free School Meals",23.9,"2.7",2559,"286",10693
201415,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Total",38.2,"8.4",24328,"5333",63684
201516,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","All Other Pupils",43.2,"9.9",22868,"5226",52885
201516,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Free School Meals",25.7,"2.7",2762,"289",10749
201516,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Total",40.3,"8.7",25630,"5515",63634
201617,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","All Other Pupils",43.4,"8.9",23325,"4784",53773
201617,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Free School Meals",26.4,"2.7",2912,"299",11036
201617,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Total",40.5,"7.8",26237,"5083",64809
201718,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","All Other Pupils",44.5,"9.1",23138,"4748",51960
201718,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Free School Meals",26.8,"3",2868,"325",10685
201718,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Total",41.5,"8.1",26006,"5073",62645
201819,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","All Other Pupils",44.6,"9.4",23140,"4853",51835
201819,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Free School Meals",27.6,"3.3",2757,"326",9991
201819,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Total",41.9,"8.4",25897,"5179",61826
201920,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","All Other Pupils",44.8,"9.5",22892,"4855",51086
201920,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Free School Meals",27.8,"3.3",2668,"313",9588
201920,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Total",42.1,"8.5",25560,"5168",60674
202021,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","All Other Pupils",45.7,"10",23075,"5031",50486
202021,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Free School Meals",29.5,"3.6",2710,"335",9181
202021,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Total",43.2,"9",25785,"5366",59667
202122,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","All Other Pupils",47.8,"11.8",24061,"5914",50291
202122,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Free School Meals",29.9,"4.3",2664,"388",8923
202122,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Total",45.1,"10.6",26725,"6302",59214
200506,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","All Other Pupils",31.9,"x",17744,"x",55545
200506,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Free School Meals",11.4,"x",627,"x",5518
200506,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Total",30.1,"x",18371,"x",61063
200607,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","All Other Pupils",32.5,"x",18663,"x",57403
200607,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Free School Meals",11.1,"x",612,"x",5532
200607,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Total",30.6,"x",19275,"x",62935
200708,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","All Other Pupils",32.6,"x",19313,"x",59244
200708,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Free School Meals",13,"x",775,"x",5964
200708,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Total",30.8,"x",20088,"x",65208
200809,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","All Other Pupils",34.2,"7.7",20191,"4527",59004
200809,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Free School Meals",13.7,"1.5",788,"85",5745
200809,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Total",32.4,"7.1",20979,"4612",64749
200910,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","All Other Pupils",35.9,"9",21543,"5410",59998
200910,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Free School Meals",14.3,"1.1",806,"64",5630
200910,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Total",34.1,"8.3",22349,"5474",65628
201011,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","All Other Pupils",36.9,"9",22484,"5483",60872
201011,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Free School Meals",15.6,"1.5",848,"80",5426
201011,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Total",35.2,"8.4",23332,"5563",66298
201112,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","All Other Pupils",37.5,"11.4",23025,"7016",61475
201112,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Free School Meals",15.6,"2.4",805,"123",5150
201112,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Total",35.8,"10.7",23830,"7139",66625
201213,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","All Other Pupils",37.4,"10.1",22539,"6068",60197
201213,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Free School Meals",16.4,"2",852,"104",5181
201213,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Total",35.8,"9.4",23391,"6172",65378
201314,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","All Other Pupils",37.1,"9.2",22459,"5575",60457
