"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","old_la_code","new_la_code","la_name","gender","progression_rate","high_tariff_progression_rate","number_of_he_students","number_of_high_tariff_he_students","number_of_students"
201314,"Academic year","Regional","E92000001","England","E12000004","East Midlands","","","","Male",29.5,"7.1",7835,"1885",26561
201314,"Academic year","Regional","E92000001","England","E12000004","East Midlands","","","","Total",33.8,"7.6",17606,"3936",52073
201415,"Academic year","Regional","E92000001","England","E12000004","East Midlands","","","","Female",40.7,"9.2",10036,"2275",24664
201415,"Academic year","Regional","E92000001","England","E12000004","East Midlands","","","","Male",32.2,"8",8401,"2094",26114
201415,"Academic year","Regional","E92000001","England","E12000004","East Midlands","","","","Total",36.3,"8.6",18437,"4369",50778
201516,"Academic year","Regional","E92000001","England","E12000004","East Midlands","","","","Female",42,"9.6",10132,"2323",24135
201516,"Academic year","Regional","E92000001","England","E12000004","East Midlands","","","","Male",32.1,"8",8123,"2010",25269
201516,"Academic year","Regional","E92000001","England","E12000004","East Midlands","","","","Total",37,"8.8",18255,"4333",49404
201617,"Academic year","Regional","E92000001","England","E12000004","East Midlands","","","","Female",43,"9.3",10659,"2308",24769
201617,"Academic year","Regional","E92000001","England","E12000004","East Midlands","","","","Male",32.5,"7.2",8369,"1843",25736
201617,"Academic year","Regional","E92000001","England","E12000004","East Midlands","","","","Total",37.7,"8.2",19028,"4151",50505
201718,"Academic year","Regional","E92000001","England","E12000004","East Midlands","","","","Female",43.7,"9.7",10544,"2348",24139
201718,"Academic year","Regional","E92000001","England","E12000004","East Midlands","","","","Male",33.8,"7.7",8623,"1971",25511
201718,"Academic year","Regional","E92000001","England","E12000004","East Midlands","","","","Total",38.6,"8.7",19167,"4319",49650
201819,"Academic year","Regional","E92000001","England","E12000004","East Midlands","","","","Female",44.1,"9.7",10656,"2338",24166
201819,"Academic year","Regional","E92000001","England","E12000004","East Midlands","","","","Male",33.5,"8",8388,"2012",25050
201819,"Academic year","Regional","E92000001","England","E12000004","East Midlands","","","","Total",38.7,"8.8",19044,"4350",49216
201920,"Academic year","Regional","E92000001","England","E12000004","East Midlands","","","","Female",45.6,"10.1",10586,"2342",23213
201920,"Academic year","Regional","E92000001","England","E12000004","East Midlands","","","","Male",33.8,"7.9",8247,"1936",24422
201920,"Academic year","Regional","E92000001","England","E12000004","East Midlands","","","","Total",39.5,"9",18833,"4278",47635
202021,"Academic year","Regional","E92000001","England","E12000004","East Midlands","","","","Female",46.6,"10.2",10550,"2301",22631
202021,"Academic year","Regional","E92000001","England","E12000004","East Midlands","","","","Male",34.9,"8.4",8173,"1968",23450
202021,"Academic year","Regional","E92000001","England","E12000004","East Midlands","","","","Total",40.6,"9.3",18723,"4269",46081
202122,"Academic year","Regional","E92000001","England","E12000004","East Midlands","","","","Female",50.1,"12.6",11133,"2797",22232
202122,"Academic year","Regional","E92000001","England","E12000004","East Midlands","","","","Male",36.2,"9.4",8473,"2209",23396
202122,"Academic year","Regional","E92000001","England","E12000004","East Midlands","","","","Total",43,"11",19606,"5006",45628
200910,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Female",37.6,"8.5",12427,"2823",33094
200910,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Male",28.8,"7.1",10067,"2484",34953
200910,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Total",33.1,"7.8",22494,"5307",68047
201011,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Female",38.4,"8",12892,"2705",33612
201011,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Male",30.2,"6.8",10690,"2397",35368
201011,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Total",34.2,"7.4",23582,"5102",68980
201112,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Female",39.1,"9.1",12980,"3022",33199
201112,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Male",30.4,"7.4",10549,"2577",34689
201112,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Total",34.7,"8.2",23529,"5599",67888
201213,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Female",39.9,"7.5",12738,"2413",31961
201213,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Male",31.9,"6.5",10615,"2155",33322
201213,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Total",35.8,"7",23353,"4568",65283
201314,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Female",41,"8.5",13063,"2714",31860
201314,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Male",31.8,"7",10566,"2320",33188
201314,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Total",36.3,"7.7",23629,"5034",65048
201415,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Female",42.7,"9.2",13317,"2882",31202
201415,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Male",33.9,"7.5",11011,"2451",32482
201415,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Total",38.2,"8.4",24328,"5333",63684
201516,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Female",45,"9.6",13988,"2975",31089
201516,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Male",35.8,"7.8",11642,"2540",32545
201516,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Total",40.3,"8.7",25630,"5515",63634
201617,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Female",45.9,"8.7",14458,"2739",31526
201617,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Male",35.4,"7",11779,"2344",33283
201617,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Total",40.5,"7.8",26237,"5083",64809
201718,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Female",47.2,"8.9",14483,"2746",30711
201718,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Male",36.1,"7.3",11523,"2327",31934
201718,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Total",41.5,"8.1",26006,"5073",62645
201819,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Female",47.9,"9.5",14378,"2854",30034
201819,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Male",36.2,"7.3",11519,"2325",31792
201819,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Total",41.9,"8.4",25897,"5179",61826
201920,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Female",48.5,"9.4",14278,"2767",29431
201920,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Male",36.1,"7.7",11282,"2401",31243
201920,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Total",42.1,"8.5",25560,"5168",60674
202021,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Female",50.1,"10.2",14817,"3024",29578
202021,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Male",36.5,"7.8",10968,"2342",30089
202021,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Total",43.2,"9",25785,"5366",59667
202122,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Female",52.8,"12.3",15303,"3570",28994
202122,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Male",37.8,"9",11422,"2732",30220
202122,"Academic year","Regional","E92000001","England","E12000005","West Midlands","","","","Total",45.1,"10.6",26725,"6302",59214
200910,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Female",38.1,"8.8",12301,"2839",32286
200910,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Male",30.1,"7.9",10048,"2635",33342
200910,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Total",34.1,"8.3",22349,"5474",65628
201011,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Female",38.5,"8.9",12531,"2885",32585
201011,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Male",32,"7.9",10801,"2678",33713
201011,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Total",35.2,"8.4",23332,"5563",66298
201112,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Female",39.6,"11.6",12962,"3811",32759
201112,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Male",32.1,"9.8",10868,"3328",33866
201112,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Total",35.8,"10.7",23830,"7139",66625
201213,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Female",39.6,"10",12746,"3228",32209
201213,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Male",32.1,"8.9",10645,"2944",33169
201213,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Total",35.8,"9.4",23391,"6172",65378
201314,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Female",39.4,"9.1",12745,"2950",32307
201314,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Male",31.5,"8.1",10634,"2718",33734
201314,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Total",35.4,"8.6",23379,"5668",66041
201415,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Female",41.9,"11.8",13271,"3738",31701
201415,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Male",33.6,"10",11139,"3297",33126
201415,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Total",37.7,"10.9",24410,"7035",64827
201516,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Female",43.7,"11.7",13666,"3658",31296
201516,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Male",35.3,"9.9",11469,"3230",32492
201516,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Total",39.4,"10.8",25135,"6888",63788
201617,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Female",43.9,"10.5",14015,"3361",31897
201617,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Male",34.8,"9.2",11609,"3060",33314
201617,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Total",39.3,"9.8",25624,"6421",65211
201718,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Female",44.4,"10.6",14001,"3353",31524
201718,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Male",35.7,"9.1",11642,"2951",32600
201718,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Total",40,"9.8",25643,"6304",64124
201819,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Female",45.4,"11",14013,"3408",30871
201819,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Male",36,"9.7",11629,"3124",32293
201819,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Total",40.6,"10.3",25642,"6532",63164
201920,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Female",46.3,"11.2",13909,"3359",30069
201920,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Male",35.8,"9.3",11238,"2930",31373
201920,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Total",40.9,"10.2",25147,"6289",61442
202021,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Female",48.1,"12",14451,"3592",30038
202021,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Male",36.9,"9.8",11338,"3013",30687
202021,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Total",42.5,"10.9",25789,"6605",60725
202122,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Female",51.3,"14.1",14907,"4090",29047
202122,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Male",39.6,"11.6",12011,"3515",30361
202122,"Academic year","Regional","E92000001","England","E12000006","East of England","","","","Total",45.3,"12.8",26918,"7605",59408
200910,"Academic year","Regional","E92000001","England","E13000001","Inner London","","","","Female",47.2,"7.3",5721,"881",12108
200910,"Academic year","Regional","E92000001","England","E13000001","Inner London","","","","Male",36.5,"5.1",4255,"595",11642
200910,"Academic year","Regional","E92000001","England","E13000001","Inner London","","","","Total",42,"6.2",9976,"1476",23750
201011,"Academic year","Regional","E92000001","England","E13000001","Inner London","","","","Female",47.9,"9.3",5667,"1097",11822
201011,"Academic year","Regional","E92000001","England","E13000001","Inner London","","","","Male",37.9,"7.2",4411,"832",11633
201011,"Academic year","Regional","E92000001","England","E13000001","Inner London","","","","Total",43,"8.2",10078,"1929",23455
201112,"Academic year","Regional","E92000001","England","E13000001","Inner London","","","","Female",49.4,"10.4",5900,"1240",11953
201112,"Academic year","Regional","E92000001","England","E13000001","Inner London","","","","Male",39.6,"8",4653,"935",11746
201112,"Academic year","Regional","E92000001","England","E13000001","Inner London","","","","Total",44.5,"9.2",10553,"2175",23699
201213,"Academic year","Regional","E92000001","England","E13000001","Inner London","","","","Female",50.5,"9.3",6048,"1113",11965
201213,"Academic year","Regional","E92000001","England","E13000001","Inner London","","","","Male",39.8,"7.3",4594,"845",11537
201213,"Academic year","Regional","E92000001","England","E13000001","Inner London","","","","Total",45.3,"8.3",10642,"1958",23502
201314,"Academic year","Regional","E92000001","England","E13000001","Inner London","","","","Female",51.4,"10.3",6111,"1222",11895
201314,"Academic year","Regional","E92000001","England","E13000001","Inner London","","","","Male",41.2,"8.3",4784,"960",11623
201314,"Academic year","Regional","E92000001","England","E13000001","Inner London","","","","Total",46.3,"9.3",10895,"2182",23518
201415,"Academic year","Regional","E92000001","England","E13000001","Inner London","","","","Female",56.7,"11.9",6926,"1450",12218
201415,"Academic year","Regional","E92000001","England","E13000001","Inner London","","","","Male",45.6,"9.8",5278,"1134",11586
201415,"Academic year","Regional","E92000001","England","E13000001","Inner London","","","","Total",51.3,"10.9",12204,"2584",23804
201516,"Academic year","Regional","E92000001","England","E13000001","Inner London","","","","Female",59.1,"11.1",7188,"1356",12165
201516,"Academic year","Regional","E92000001","England","E13000001","Inner London","","","","Male",48.1,"8.9",5797,"1074",12045
201516,"Academic year","Regional","E92000001","England","E13000001","Inner London","","","","Total",53.6,"10",12985,"2430",24210
201617,"Academic year","Regional","E92000001","England","E13000001","Inner London","","","","Female",61,"10.8",7665,"1359",12561
201617,"Academic year","Regional","E92000001","England","E13000001","Inner London","","","","Male",49.1,"9.1",5995,"1112",12214
201617,"Academic year","Regional","E92000001","England","E13000001","Inner London","","","","Total",55.1,"10",13660,"2471",24775
201718,"Academic year","Regional","E92000001","England","E13000001","Inner London","","","","Female",60.4,"12.2",7510,"1514",12428
201718,"Academic year","Regional","E92000001","England","E13000001","Inner London","","","","Male",49,"9.8",5954,"1186",12145
201718,"Academic year","Regional","E92000001","England","E13000001","Inner London","","","","Total",54.8,"11",13464,"2700",24573
201819,"Academic year","Regional","E92000001","England","E13000001","Inner London","","","","Female",62.3,"16.8",7693,"2072",12347
201819,"Academic year","Regional","E92000001","England","E13000001","Inner London","","","","Male",49.9,"13.1",6174,"1627",12385
201819,"Academic year","Regional","E92000001","England","E13000001","Inner London","","","","Total",56.1,"15",13867,"3699",24732
201920,"Academic year","Regional","E92000001","England","E13000001","Inner London","","","","Female",62.8,"17.1",7957,"2166",12670
201920,"Academic year","Regional","E92000001","England","E13000001","Inner London","","","","Male",50,"12.8",6369,"1630",12728
201920,"Academic year","Regional","E92000001","England","E13000001","Inner London","","","","Total",56.4,"14.9",14326,"3796",25398
202021,"Academic year","Regional","E92000001","England","E13000001","Inner London","","","","Female",65.4,"18.1",8264,"2293",12637
202021,"Academic year","Regional","E92000001","England","E13000001","Inner London","","","","Male",51.4,"13.6",6549,"1738",12734
202021,"Academic year","Regional","E92000001","England","E13000001","Inner London","","","","Total",58.4,"15.9",14813,"4031",25371
202122,"Academic year","Regional","E92000001","England","E13000001","Inner London","","","","Female",67.9,"22",8847,"2867",13031
202122,"Academic year","Regional","E92000001","England","E13000001","Inner London","","","","Male",53.8,"16.7",6853,"2132",12741
202122,"Academic year","Regional","E92000001","England","E13000001","Inner London","","","","Total",60.9,"19.4",15700,"4999",25772
200910,"Academic year","Regional","E92000001","England","E13000002","Outer London","","","","Female",47.3,"10.4",11988,"2627",25334
200910,"Academic year","Regional","E92000001","England","E13000002","Outer London","","","","Male",39.5,"9.1",10333,"2374",26171
200910,"Academic year","Regional","E92000001","England","E13000002","Outer London","","","","Total",43.3,"9.7",22321,"5001",51505
201011,"Academic year","Regional","E92000001","England","E13000002","Outer London","","","","Female",48.9,"12.2",12619,"3139",25809
201011,"Academic year","Regional","E92000001","England","E13000002","Outer London","","","","Male",40.9,"10.8",10751,"2843",26270
201011,"Academic year","Regional","E92000001","England","E13000002","Outer London","","","","Total",44.9,"11.5",23370,"5982",52079
201112,"Academic year","Regional","E92000001","England","E13000002","Outer London","","","","Female",50.2,"13.8",12952,"3569",25804
201112,"Academic year","Regional","E92000001","England","E13000002","Outer London","","","","Male",41.7,"12.3",11095,"3269",26597
201112,"Academic year","Regional","E92000001","England","E13000002","Outer London","","","","Total",45.9,"13",24047,"6838",52401
201213,"Academic year","Regional","E92000001","England","E13000002","Outer London","","","","Female",51.1,"13",12922,"3277",25288
201213,"Academic year","Regional","E92000001","England","E13000002","Outer London","","","","Male",42.6,"11",11138,"2883",26168
201213,"Academic year","Regional","E92000001","England","E13000002","Outer London","","","","Total",46.8,"12",24060,"6160",51456
201314,"Academic year","Regional","E92000001","England","E13000002","Outer London","","","","Female",50.9,"13",12940,"3299",25415
201314,"Academic year","Regional","E92000001","England","E13000002","Outer London","","","","Male",42.9,"11.5",11366,"3046",26485
201314,"Academic year","Regional","E92000001","England","E13000002","Outer London","","","","Total",46.8,"12.2",24306,"6345",51900
201415,"Academic year","Regional","E92000001","England","E13000002","Outer London","","","","Female",55.1,"14.6",13874,"3680",25199
201415,"Academic year","Regional","E92000001","England","E13000002","Outer London","","","","Male",46.3,"13.3",12206,"3513",26357
201415,"Academic year","Regional","E92000001","England","E13000002","Outer London","","","","Total",50.6,"14",26080,"7193",51556
201516,"Academic year","Regional","E92000001","England","E13000002","Outer London","","","","Female",57.3,"13.7",14329,"3420",24999
201516,"Academic year","Regional","E92000001","England","E13000002","Outer London","","","","Male",47.9,"12.1",12630,"3189",26360
201516,"Academic year","Regional","E92000001","England","E13000002","Outer London","","","","Total",52.5,"12.9",26959,"6609",51359
201617,"Academic year","Regional","E92000001","England","E13000002","Outer London","","","","Female",58.9,"14.1",15250,"3662",25882
201617,"Academic year","Regional","E92000001","England","E13000002","Outer London","","","","Male",48.3,"12.1",12855,"3223",26621
201617,"Academic year","Regional","E92000001","England","E13000002","Outer London","","","","Total",53.5,"13.1",28105,"6885",52503
201718,"Academic year","Regional","E92000001","England","E13000002","Outer London","","","","Female",59.9,"14.7",15242,"3747",25460
201718,"Academic year","Regional","E92000001","England","E13000002","Outer London","","","","Male",48.8,"12.3",12964,"3264",26557
201718,"Academic year","Regional","E92000001","England","E13000002","Outer London","","","","Total",54.2,"13.5",28206,"7011",52017
201819,"Academic year","Regional","E92000001","England","E13000002","Outer London","","","","Female",60.3,"17.4",15436,"4455",25593
201819,"Academic year","Regional","E92000001","England","E13000002","Outer London","","","","Male",49.3,"14.5",13047,"3841",26456
201819,"Academic year","Regional","E92000001","England","E13000002","Outer London","","","","Total",54.7,"15.9",28483,"8296",52049
201920,"Academic year","Regional","E92000001","England","E13000002","Outer London","","","","Female",60.9,"16.7",15695,"4301",25759
201920,"Academic year","Regional","E92000001","England","E13000002","Outer London","","","","Male",50.4,"13.8",13162,"3595",26100
