"time_period","time_identifier","geographic_level","country_code","country_name","gender","fsm_status","ethnicity_major","ethnicity_minor","progression_rate","high_tariff_progression_rate","number_of_he_students","number_of_high_tariff_he_students","number_of_students"
200910,"Academic year","National","E92000001","England","Female","Free School Meals","White","White - British",11.7,1.3,3022,339,25794
200910,"Academic year","National","E92000001","England","Female","Free School Meals","White","White - Irish",14.7,2,29,4,197
200910,"Academic year","National","E92000001","England","Female","Free School Meals","White","Traveller of Irish Heritage",0,0,0,0,33
200910,"Academic year","National","E92000001","England","Female","Free School Meals","White","Gypsy / Roma",1.4,0,1,0,71
200910,"Academic year","National","E92000001","England","Female","Free School Meals","White","Any Other White Background",34.7,2.9,337,28,970
200910,"Academic year","National","E92000001","England","Female","Free School Meals","White","Total",12.5,1.4,3389,371,27065
200910,"Academic year","National","E92000001","England","Female","Free School Meals","Mixed","White and Black Caribbean",17.6,1.2,115,8,654
200910,"Academic year","National","E92000001","England","Female","Free School Meals","Mixed","White and Black African",38.3,2.5,62,4,162
200910,"Academic year","National","E92000001","England","Female","Free School Meals","Mixed","White and Asian",24.9,6.1,49,12,197
200910,"Academic year","National","E92000001","England","Female","Free School Meals","Mixed","Any Other Mixed Background",23.5,3.8,111,18,473
200910,"Academic year","National","E92000001","England","Female","Free School Meals","Mixed","Total",22.7,2.8,337,42,1486
200910,"Academic year","National","E92000001","England","Female","Free School Meals","Asian","Indian",54.4,9.1,413,69,759
200910,"Academic year","National","E92000001","England","Female","Free School Meals","Asian","Pakistani",42.9,3.9,1014,92,2366
200910,"Academic year","National","E92000001","England","Female","Free School Meals","Asian","Bangladeshi",46.6,3.9,767,65,1646
200910,"Academic year","National","E92000001","England","Female","Free School Meals","Asian","Any Other Asian Background",53.2,6.1,201,23,378
200910,"Academic year","National","E92000001","England","Female","Free School Meals","Asian","Total",46.5,4.8,2395,249,5149
200910,"Academic year","National","E92000001","England","Female","Free School Meals","Black","Black Caribbean",32.5,1.4,345,15,1062
200910,"Academic year","National","E92000001","England","Female","Free School Meals","Black","Black - African",49.6,3.7,988,73,1990
200910,"Academic year","National","E92000001","England","Female","Free School Meals","Black","Any Other Black Background",36.1,1.5,121,5,335
200910,"Academic year","National","E92000001","England","Female","Free School Meals","Black","Total",42.9,2.7,1454,93,3387
200910,"Academic year","National","E92000001","England","Female","Free School Meals","Chinese","Chinese",73.1,22.4,98,30,134
200910,"Academic year","National","E92000001","England","Female","Free School Meals","Any Other Ethnic Group","Any Other Ethnic Group",46,5.2,366,41,796
200910,"Academic year","National","E92000001","England","Female","Free School Meals","Unknown","Unknown",16.1,1.1,141,10,878
200910,"Academic year","National","E92000001","England","Female","Free School Meals","Total","Total",21,2.1,8180,836,38895
200910,"Academic year","National","E92000001","England","Female","All Other Pupils","White","White - British",37.9,9.8,80519,20928,212573
200910,"Academic year","National","E92000001","England","Female","All Other Pupils","White","White - Irish",49.9,17.4,470,164,942
200910,"Academic year","National","E92000001","England","Female","All Other Pupils","White","Traveller of Irish Heritage",22.2,2.8,8,1,36
200910,"Academic year","National","E92000001","England","Female","All Other Pupils","White","Gypsy / Roma",5.1,0,4,0,78
200910,"Academic year","National","E92000001","England","Female","All Other Pupils","White","Any Other White Background",49.4,15.1,2485,758,5029
200910,"Academic year","National","E92000001","England","Female","All Other Pupils","White","Total",38.2,10,83486,21851,218658
200910,"Academic year","National","E92000001","England","Female","All Other Pupils","Mixed","White and Black Caribbean",36.4,5.8,725,116,1994
200910,"Academic year","National","E92000001","England","Female","All Other Pupils","Mixed","White and Black African",52.3,11.4,253,55,484
200910,"Academic year","National","E92000001","England","Female","All Other Pupils","Mixed","White and Asian",58.9,20.5,620,216,1053
200910,"Academic year","National","E92000001","England","Female","All Other Pupils","Mixed","Any Other Mixed Background",49,13.6,919,256,1876
200910,"Academic year","National","E92000001","England","Female","All Other Pupils","Mixed","Total",46.6,11.9,2517,643,5407
200910,"Academic year","National","E92000001","England","Female","All Other Pupils","Asian","Indian",74.8,16.8,4309,965,5761
200910,"Academic year","National","E92000001","England","Female","All Other Pupils","Asian","Pakistani",52.3,8,2239,342,4283
200910,"Academic year","National","E92000001","England","Female","All Other Pupils","Asian","Bangladeshi",54.5,7.3,732,98,1343
200910,"Academic year","National","E92000001","England","Female","All Other Pupils","Asian","Any Other Asian Background",66.5,17.4,1067,280,1605
200910,"Academic year","National","E92000001","England","Female","All Other Pupils","Asian","Total",64.2,13,8347,1685,12992
200910,"Academic year","National","E92000001","England","Female","All Other Pupils","Black","Black Caribbean",45.2,4.2,1509,139,3342
200910,"Academic year","National","E92000001","England","Female","All Other Pupils","Black","Black - African",65.7,9.8,2211,329,3363
200910,"Academic year","National","E92000001","England","Female","All Other Pupils","Black","Any Other Black Background",48.3,6.7,450,62,932
200910,"Academic year","National","E92000001","England","Female","All Other Pupils","Black","Total",54.6,6.9,4170,530,7637
200910,"Academic year","National","E92000001","England","Female","All Other Pupils","Chinese","Chinese",79.2,32.4,754,308,952
200910,"Academic year","National","E92000001","England","Female","All Other Pupils","Any Other Ethnic Group","Any Other Ethnic Group",52,12.5,831,199,1598
200910,"Academic year","National","E92000001","England","Female","All Other Pupils","Unknown","Unknown",36.5,9.2,2326,585,6367
200910,"Academic year","National","E92000001","England","Female","All Other Pupils","Total","Total",40.4,10.2,102431,25801,253611
200910,"Academic year","National","E92000001","England","Female","Total","White","White - British",35,8.9,83541,21267,238367
200910,"Academic year","National","E92000001","England","Female","Total","White","White - Irish",43.8,14.7,499,168,1139
200910,"Academic year","National","E92000001","England","Female","Total","White","Traveller of Irish Heritage",11.6,1.4,8,1,69
200910,"Academic year","National","E92000001","England","Female","Total","White","Gypsy / Roma",3.4,0,5,0,149
200910,"Academic year","National","E92000001","England","Female","Total","White","Any Other White Background",47,13.1,2822,786,5999
200910,"Academic year","National","E92000001","England","Female","Total","White","Total",35.4,9,86875,22222,245723
200910,"Academic year","National","E92000001","England","Female","Total","Mixed","White and Black Caribbean",31.7,4.7,840,124,2648
200910,"Academic year","National","E92000001","England","Female","Total","Mixed","White and Black African",48.8,9.1,315,59,646
200910,"Academic year","National","E92000001","England","Female","Total","Mixed","White and Asian",53.5,18.2,669,228,1250
200910,"Academic year","National","E92000001","England","Female","Total","Mixed","Any Other Mixed Background",43.8,11.7,1030,274,2349
200910,"Academic year","National","E92000001","England","Female","Total","Mixed","Total",41.4,9.9,2854,685,6893
200910,"Academic year","National","E92000001","England","Female","Total","Asian","Indian",72.4,15.9,4722,1034,6520
200910,"Academic year","National","E92000001","England","Female","Total","Asian","Pakistani",48.9,6.5,3253,434,6649
200910,"Academic year","National","E92000001","England","Female","Total","Asian","Bangladeshi",50.2,5.5,1499,163,2989
200910,"Academic year","National","E92000001","England","Female","Total","Asian","Any Other Asian Background",63.9,15.3,1268,303,1983
200910,"Academic year","National","E92000001","England","Female","Total","Asian","Total",59.2,10.7,10742,1934,18141
200910,"Academic year","National","E92000001","England","Female","Total","Black","Black Caribbean",42.1,3.5,1854,154,4404
200910,"Academic year","National","E92000001","England","Female","Total","Black","Black - African",59.8,7.5,3199,402,5353
200910,"Academic year","National","E92000001","England","Female","Total","Black","Any Other Black Background",45.1,5.3,571,67,1267
200910,"Academic year","National","E92000001","England","Female","Total","Black","Total",51,5.7,5624,623,11024
200910,"Academic year","National","E92000001","England","Female","Total","Chinese","Chinese",78.5,31.1,852,338,1086
200910,"Academic year","National","E92000001","England","Female","Total","Any Other Ethnic Group","Any Other Ethnic Group",50,10,1197,240,2394
200910,"Academic year","National","E92000001","England","Female","Total","Unknown","Unknown",34.1,8.2,2467,595,7245
200910,"Academic year","National","E92000001","England","Female","Total","Total","Total",37.8,9.1,110611,26637,292506
200910,"Academic year","National","E92000001","England","Male","Free School Meals","White","White - British",8.8,1.1,2304,279,26199
200910,"Academic year","National","E92000001","England","Male","Free School Meals","White","White - Irish",10.3,1.1,19,2,185
200910,"Academic year","National","E92000001","England","Male","Free School Meals","White","Traveller of Irish Heritage",0,0,0,0,20
200910,"Academic year","National","E92000001","England","Male","Free School Meals","White","Gypsy / Roma",5.3,0,4,0,75
200910,"Academic year","National","E92000001","England","Male","Free School Meals","White","Any Other White Background",26.4,2.6,287,28,1086
200910,"Academic year","National","E92000001","England","Male","Free School Meals","White","Total",9.5,1.1,2614,309,27565
200910,"Academic year","National","E92000001","England","Male","Free School Meals","Mixed","White and Black Caribbean",13.5,1.3,83,8,616
200910,"Academic year","National","E92000001","England","Male","Free School Meals","Mixed","White and Black African",26.2,1.6,33,2,126
200910,"Academic year","National","E92000001","England","Male","Free School Meals","Mixed","White and Asian",23.2,3.6,39,6,168
200910,"Academic year","National","E92000001","England","Male","Free School Meals","Mixed","Any Other Mixed Background",18.1,2.5,87,12,481
200910,"Academic year","National","E92000001","England","Male","Free School Meals","Mixed","Total",17.4,2,242,28,1391
200910,"Academic year","National","E92000001","England","Male","Free School Meals","Asian","Indian",43.1,5.1,356,42,826
200910,"Academic year","National","E92000001","England","Male","Free School Meals","Asian","Pakistani",34.2,3.4,907,91,2649
200910,"Academic year","National","E92000001","England","Male","Free School Meals","Asian","Bangladeshi",39,3,611,47,1565
200910,"Academic year","National","E92000001","England","Male","Free School Meals","Asian","Any Other Asian Background",41.2,4.9,211,25,512
200910,"Academic year","National","E92000001","England","Male","Free School Meals","Asian","Total",37.6,3.7,2085,205,5552
200910,"Academic year","National","E92000001","England","Male","Free School Meals","Black","Black Caribbean",17.3,1,180,10,1040
200910,"Academic year","National","E92000001","England","Male","Free School Meals","Black","Black - African",38.6,3,763,60,1975
200910,"Academic year","National","E92000001","England","Male","Free School Meals","Black","Any Other Black Background",19.4,1,76,4,391
200910,"Academic year","National","E92000001","England","Male","Free School Meals","Black","Total",29.9,2.2,1019,74,3406
200910,"Academic year","National","E92000001","England","Male","Free School Meals","Chinese","Chinese",55.7,13.1,68,16,122
200910,"Academic year","National","E92000001","England","Male","Free School Meals","Any Other Ethnic Group","Any Other Ethnic Group",37.6,5.1,357,48,950
200910,"Academic year","National","E92000001","England","Male","Free School Meals","Unknown","Unknown",10.7,2.3,99,21,921
200910,"Academic year","National","E92000001","England","Male","Free School Meals","Total","Total",16.2,1.8,6484,701,39907
200910,"Academic year","National","E92000001","England","Male","All Other Pupils","White","White - British",29.9,8.4,66101,18513,220869
200910,"Academic year","National","E92000001","England","Male","All Other Pupils","White","White - Irish",41.6,14,356,120,856
200910,"Academic year","National","E92000001","England","Male","All Other Pupils","White","Traveller of Irish Heritage",8.1,0,3,0,37
200910,"Academic year","National","E92000001","England","Male","All Other Pupils","White","Gypsy / Roma",2,1,2,1,100
200910,"Academic year","National","E92000001","England","Male","All Other Pupils","White","Any Other White Background",38.8,11.3,1965,572,5070
200910,"Academic year","National","E92000001","England","Male","All Other Pupils","White","Total",30.2,8.5,68427,19206,226932
200910,"Academic year","National","E92000001","England","Male","All Other Pupils","Mixed","White and Black Caribbean",25.9,4.1,469,75,1810
200910,"Academic year","National","E92000001","England","Male","All Other Pupils","Mixed","White and Black African",39.4,10.6,185,50,470
200910,"Academic year","National","E92000001","England","Male","All Other Pupils","Mixed","White and Asian",50.3,18.5,537,198,1068
200910,"Academic year","National","E92000001","England","Male","All Other Pupils","Mixed","Any Other Mixed Background",39.6,10.7,721,195,1822
200910,"Academic year","National","E92000001","England","Male","All Other Pupils","Mixed","Total",37,10,1912,518,5170
200910,"Academic year","National","E92000001","England","Male","All Other Pupils","Asian","Indian",65.1,16.8,4058,1051,6238
200910,"Academic year","National","E92000001","England","Male","All Other Pupils","Asian","Pakistani",45.1,6.4,2109,299,4673
200910,"Academic year","National","E92000001","England","Male","All Other Pupils","Asian","Bangladeshi",46.7,6.7,616,88,1318
200910,"Academic year","National","E92000001","England","Male","All Other Pupils","Asian","Any Other Asian Background",55.1,14.8,973,261,1765
200910,"Academic year","National","E92000001","England","Male","All Other Pupils","Asian","Total",55.4,12.1,7756,1699,13994
200910,"Academic year","National","E92000001","England","Male","All Other Pupils","Black","Black Caribbean",28.9,2.1,925,66,3200
200910,"Academic year","National","E92000001","England","Male","All Other Pupils","Black","Black - African",53.6,6.1,1770,202,3303
200910,"Academic year","National","E92000001","England","Male","All Other Pupils","Black","Any Other Black Background",33.6,3.4,342,35,1019
200910,"Academic year","National","E92000001","England","Male","All Other Pupils","Black","Total",40.4,4,3037,303,7522
200910,"Academic year","National","E92000001","England","Male","All Other Pupils","Chinese","Chinese",69.9,29.7,702,298,1004
200910,"Academic year","National","E92000001","England","Male","All Other Pupils","Any Other Ethnic Group","Any Other Ethnic Group",45.7,10.5,784,181,1716
200910,"Academic year","National","E92000001","England","Male","All Other Pupils","Unknown","Unknown",28.2,7.5,1979,523,7006
200910,"Academic year","National","E92000001","England","Male","All Other Pupils","Total","Total",32.1,8.6,84597,22728,263344
200910,"Academic year","National","E92000001","England","Male","Total","White","White - British",27.7,7.6,68405,18792,247068
200910,"Academic year","National","E92000001","England","Male","Total","White","White - Irish",36,11.7,375,122,1041
200910,"Academic year","National","E92000001","England","Male","Total","White","Traveller of Irish Heritage",5.3,0,3,0,57
200910,"Academic year","National","E92000001","England","Male","Total","White","Gypsy / Roma",3.4,0.6,6,1,175
200910,"Academic year","National","E92000001","England","Male","Total","White","Any Other White Background",36.6,9.7,2252,600,6156
200910,"Academic year","National","E92000001","England","Male","Total","White","Total",27.9,7.7,71041,19515,254497
200910,"Academic year","National","E92000001","England","Male","Total","Mixed","White and Black Caribbean",22.8,3.4,552,83,2426
200910,"Academic year","National","E92000001","England","Male","Total","Mixed","White and Black African",36.6,8.7,218,52,596
200910,"Academic year","National","E92000001","England","Male","Total","Mixed","White and Asian",46.6,16.5,576,204,1236
200910,"Academic year","National","E92000001","England","Male","Total","Mixed","Any Other Mixed Background",35.1,9,808,207,2303
200910,"Academic year","National","E92000001","England","Male","Total","Mixed","Total",32.8,8.3,2154,546,6561
200910,"Academic year","National","E92000001","England","Male","Total","Asian","Indian",62.5,15.5,4414,1093,7064
200910,"Academic year","National","E92000001","England","Male","Total","Asian","Pakistani",41.2,5.3,3016,390,7322
200910,"Academic year","National","E92000001","England","Male","Total","Asian","Bangladeshi",42.6,4.7,1227,135,2883
200910,"Academic year","National","E92000001","England","Male","Total","Asian","Any Other Asian Background",52,12.6,1184,286,2277
200910,"Academic year","National","E92000001","England","Male","Total","Asian","Total",50.3,9.7,9841,1904,19546
200910,"Academic year","National","E92000001","England","Male","Total","Black","Black Caribbean",26.1,1.8,1105,76,4240
200910,"Academic year","National","E92000001","England","Male","Total","Black","Black - African",48,5,2533,262,5278
200910,"Academic year","National","E92000001","England","Male","Total","Black","Any Other Black Background",29.6,2.8,418,39,1410
200910,"Academic year","National","E92000001","England","Male","Total","Black","Total",37.1,3.4,4056,377,10928
200910,"Academic year","National","E92000001","England","Male","Total","Chinese","Chinese",68.4,27.9,770,314,1126
200910,"Academic year","National","E92000001","England","Male","Total","Any Other Ethnic Group","Any Other Ethnic Group",42.8,8.6,1141,229,2666
200910,"Academic year","National","E92000001","England","Male","Total","Unknown","Unknown",26.2,6.9,2078,544,7927
200910,"Academic year","National","E92000001","England","Male","Total","Total","Total",30,7.7,91081,23429,303251
200910,"Academic year","National","E92000001","England","Total","Free School Meals","White","White - British",10.2,1.2,5326,618,51993
200910,"Academic year","National","E92000001","England","Total","Free School Meals","White","White - Irish",12.6,1.6,48,6,382
200910,"Academic year","National","E92000001","England","Total","Free School Meals","White","Traveller of Irish Heritage",0,0,0,0,53
200910,"Academic year","National","E92000001","England","Total","Free School Meals","White","Gypsy / Roma",3.4,0,5,0,146
200910,"Academic year","National","E92000001","England","Total","Free School Meals","White","Any Other White Background",30.4,2.7,624,56,2056
200910,"Academic year","National","E92000001","England","Total","Free School Meals","White","Total",11,1.2,6003,680,54630
200910,"Academic year","National","E92000001","England","Total","Free School Meals","Mixed","White and Black Caribbean",15.6,1.3,198,16,1270
200910,"Academic year","National","E92000001","England","Total","Free School Meals","Mixed","White and Black African",33,2.1,95,6,288
200910,"Academic year","National","E92000001","England","Total","Free School Meals","Mixed","White and Asian",24.1,4.9,88,18,365
200910,"Academic year","National","E92000001","England","Total","Free School Meals","Mixed","Any Other Mixed Background",20.8,3.1,198,30,954
200910,"Academic year","National","E92000001","England","Total","Free School Meals","Mixed","Total",20.1,2.4,579,70,2877
200910,"Academic year","National","E92000001","England","Total","Free School Meals","Asian","Indian",48.5,7,769,111,1585
200910,"Academic year","National","E92000001","England","Total","Free School Meals","Asian","Pakistani",38.3,3.6,1921,183,5015
200910,"Academic year","National","E92000001","England","Total","Free School Meals","Asian","Bangladeshi",42.9,3.5,1378,112,3211
200910,"Academic year","National","E92000001","England","Total","Free School Meals","Asian","Any Other Asian Background",46.3,5.4,412,48,890
200910,"Academic year","National","E92000001","England","Total","Free School Meals","Asian","Total",41.9,4.2,4480,454,10701
200910,"Academic year","National","E92000001","England","Total","Free School Meals","Black","Black Caribbean",25,1.2,525,25,2102
200910,"Academic year","National","E92000001","England","Total","Free School Meals","Black","Black - African",44.2,3.4,1751,133,3965
200910,"Academic year","National","E92000001","England","Total","Free School Meals","Black","Any Other Black Background",27.1,1.2,197,9,726
200910,"Academic year","National","E92000001","England","Total","Free School Meals","Black","Total",36.4,2.5,2473,167,6793
200910,"Academic year","National","E92000001","England","Total","Free School Meals","Chinese","Chinese",64.8,18,166,46,256
200910,"Academic year","National","E92000001","England","Total","Free School Meals","Any Other Ethnic Group","Any Other Ethnic Group",41.4,5.1,723,89,1746
200910,"Academic year","National","E92000001","England","Total","Free School Meals","Unknown","Unknown",13.3,1.7,240,31,1799
200910,"Academic year","National","E92000001","England","Total","Free School Meals","Total","Total",18.6,2,14664,1537,78802
200910,"Academic year","National","E92000001","England","Total","All Other Pupils","White","White - British",33.8,9.1,146620,39441,433442
200910,"Academic year","National","E92000001","England","Total","All Other Pupils","White","White - Irish",45.9,15.8,826,284,1798
200910,"Academic year","National","E92000001","England","Total","All Other Pupils","White","Traveller of Irish Heritage",15.1,1.4,11,1,73
200910,"Academic year","National","E92000001","England","Total","All Other Pupils","White","Gypsy / Roma",3.4,0.6,6,1,178
200910,"Academic year","National","E92000001","England","Total","All Other Pupils","White","Any Other White Background",44.1,13.2,4450,1330,10099
200910,"Academic year","National","E92000001","England","Total","All Other Pupils","White","Total",34.1,9.2,151913,41057,445590
200910,"Academic year","National","E92000001","England","Total","All Other Pupils","Mixed","White and Black Caribbean",31.4,5,1194,191,3804
200910,"Academic year","National","E92000001","England","Total","All Other Pupils","Mixed","White and Black African",45.9,11,438,105,954
200910,"Academic year","National","E92000001","England","Total","All Other Pupils","Mixed","White and Asian",54.5,19.5,1157,414,2121
200910,"Academic year","National","E92000001","England","Total","All Other Pupils","Mixed","Any Other Mixed Background",44.3,12.2,1640,451,3698
200910,"Academic year","National","E92000001","England","Total","All Other Pupils","Mixed","Total",41.9,11,4429,1161,10577
200910,"Academic year","National","E92000001","England","Total","All Other Pupils","Asian","Indian",69.7,16.8,8367,2016,11999
200910,"Academic year","National","E92000001","England","Total","All Other Pupils","Asian","Pakistani",48.5,7.2,4348,641,8956
200910,"Academic year","National","E92000001","England","Total","All Other Pupils","Asian","Bangladeshi",50.7,7,1348,186,2661
200910,"Academic year","National","E92000001","England","Total","All Other Pupils","Asian","Any Other Asian Background",60.5,16.1,2040,541,3370
200910,"Academic year","National","E92000001","England","Total","All Other Pupils","Asian","Total",59.7,12.5,16103,3384,26986
200910,"Academic year","National","E92000001","England","Total","All Other Pupils","Black","Black Caribbean",37.2,3.1,2434,205,6542
200910,"Academic year","National","E92000001","England","Total","All Other Pupils","Black","Black - African",59.7,8,3981,531,6666
200910,"Academic year","National","E92000001","England","Total","All Other Pupils","Black","Any Other Black Background",40.6,5,792,97,1951
200910,"Academic year","National","E92000001","England","Total","All Other Pupils","Black","Total",47.5,5.5,7207,833,15159
200910,"Academic year","National","E92000001","England","Total","All Other Pupils","Chinese","Chinese",74.4,31,1456,606,1956
200910,"Academic year","National","E92000001","England","Total","All Other Pupils","Any Other Ethnic Group","Any Other Ethnic Group",48.7,11.5,1615,380,3314
200910,"Academic year","National","E92000001","England","Total","All Other Pupils","Unknown","Unknown",32.2,8.3,4305,1108,13373
200910,"Academic year","National","E92000001","England","Total","All Other Pupils","Total","Total",36.2,9.4,187028,48529,516955
200910,"Academic year","National","E92000001","England","Total","Total","White","White - British",31.3,8.3,151946,40059,485435
200910,"Academic year","National","E92000001","England","Total","Total","White","White - Irish",40.1,13.3,874,290,2180
200910,"Academic year","National","E92000001","England","Total","Total","White","Traveller of Irish Heritage",8.7,0.8,11,1,126
200910,"Academic year","National","E92000001","England","Total","Total","White","Gypsy / Roma",3.4,0.3,11,1,324
200910,"Academic year","National","E92000001","England","Total","Total","White","Any Other White Background",41.7,11.4,5074,1386,12155
200910,"Academic year","National","E92000001","England","Total","Total","White","Total",31.6,8.3,157916,41737,500220
200910,"Academic year","National","E92000001","England","Total","Total","Mixed","White and Black Caribbean",27.4,4.1,1392,207,5074
200910,"Academic year","National","E92000001","England","Total","Total","Mixed","White and Black African",42.9,8.9,533,111,1242
200910,"Academic year","National","E92000001","England","Total","Total","Mixed","White and Asian",50.1,17.4,1245,432,2486
200910,"Academic year","National","E92000001","England","Total","Total","Mixed","Any Other Mixed Background",39.5,10.3,1838,481,4652
200910,"Academic year","National","E92000001","England","Total","Total","Mixed","Total",37.2,9.1,5008,1231,13454
200910,"Academic year","National","E92000001","England","Total","Total","Asian","Indian",67.3,15.7,9136,2127,13584
200910,"Academic year","National","E92000001","England","Total","Total","Asian","Pakistani",44.9,5.9,6269,824,13971
200910,"Academic year","National","E92000001","England","Total","Total","Asian","Bangladeshi",46.4,5.1,2726,298,5872
200910,"Academic year","National","E92000001","England","Total","Total","Asian","Any Other Asian Background",57.6,13.8,2452,589,4260
200910,"Academic year","National","E92000001","England","Total","Total","Asian","Total",54.6,10.2,20583,3838,37687
200910,"Academic year","National","E92000001","England","Total","Total","Black","Black Caribbean",34.2,2.7,2959,230,8644
200910,"Academic year","National","E92000001","England","Total","Total","Black","Black - African",53.9,6.2,5732,664,10631
200910,"Academic year","National","E92000001","England","Total","Total","Black","Any Other Black Background",36.9,4,989,106,2677
200910,"Academic year","National","E92000001","England","Total","Total","Black","Total",44.1,4.6,9680,1000,21952
200910,"Academic year","National","E92000001","England","Total","Total","Chinese","Chinese",73.3,29.5,1622,652,2212
200910,"Academic year","National","E92000001","England","Total","Total","Any Other Ethnic Group","Any Other Ethnic Group",46.2,9.3,2338,469,5060
200910,"Academic year","National","E92000001","England","Total","Total","Unknown","Unknown",30,7.5,4545,1139,15172
200910,"Academic year","National","E92000001","England","Total","Total","Total","Total",33.9,8.4,201692,50066,595757
201011,"Academic year","National","E92000001","England","Female","Free School Meals","White","White - British",13.2,1.4,3338,345,25363
201011,"Academic year","National","E92000001","England","Female","Free School Meals","White","White - Irish",12.9,3.2,24,6,186
201011,"Academic year","National","E92000001","England","Female","Free School Meals","White","Traveller of Irish Heritage",0,0,0,0,36
201011,"Academic year","National","E92000001","England","Female","Free School Meals","White","Gypsy / Roma",1.3,0,1,0,79
201011,"Academic year","National","E92000001","England","Female","Free School Meals","White","Any Other White Background",34.7,5.5,354,56,1019
201011,"Academic year","National","E92000001","England","Female","Free School Meals","White","Total",13.9,1.5,3717,407,26683
201011,"Academic year","National","E92000001","England","Female","Free School Meals","Mixed","White and Black Caribbean",21,2,150,14,714
201011,"Academic year","National","E92000001","England","Female","Free School Meals","Mixed","White and Black African",29.7,5.5,54,10,182
201011,"Academic year","National","E92000001","England","Female","Free School Meals","Mixed","White and Asian",31.6,3.8,75,9,237
201011,"Academic year","National","E92000001","England","Female","Free School Meals","Mixed","Any Other Mixed Background",30.4,5.2,145,25,477
201011,"Academic year","National","E92000001","England","Female","Free School Meals","Mixed","Total",26.3,3.6,424,58,1610
201011,"Academic year","National","E92000001","England","Female","Free School Meals","Asian","Indian",52.9,9.9,354,66,669
201011,"Academic year","National","E92000001","England","Female","Free School Meals","Asian","Pakistani",42.8,4.8,1038,117,2427
201011,"Academic year","National","E92000001","England","Female","Free School Meals","Asian","Bangladeshi",48.9,6.5,750,99,1533
201011,"Academic year","National","E92000001","England","Female","Free School Meals","Asian","Any Other Asian Background",56.1,9.4,244,41,435
201011,"Academic year","National","E92000001","England","Female","Free School Meals","Asian","Total",47.1,6.4,2386,323,5064
201011,"Academic year","National","E92000001","England","Female","Free School Meals","Black","Black Caribbean",37.5,3,377,30,1005
201011,"Academic year","National","E92000001","England","Female","Free School Meals","Black","Black - African",49.3,5.1,990,102,2008
201011,"Academic year","National","E92000001","England","Female","Free School Meals","Black","Any Other Black Background",37.6,4.3,123,14,327
201011,"Academic year","National","E92000001","England","Female","Free School Meals","Black","Total",44.6,4.4,1490,146,3340
201011,"Academic year","National","E92000001","England","Female","Free School Meals","Chinese","Chinese",70.4,19.4,76,21,108
201011,"Academic year","National","E92000001","England","Female","Free School Meals","Any Other Ethnic Group","Any Other Ethnic Group",50.4,9,413,74,820
201011,"Academic year","National","E92000001","England","Female","Free School Meals","Unknown","Unknown",17.5,2.7,128,20,730
201011,"Academic year","National","E92000001","England","Female","Free School Meals","Total","Total",22.5,2.7,8634,1049,38355
201011,"Academic year","National","E92000001","England","Female","All Other Pupils","White","White - British",39,9.8,84390,21134,216390
201011,"Academic year","National","E92000001","England","Female","All Other Pupils","White","White - Irish",51.1,16.8,474,156,927
201011,"Academic year","National","E92000001","England","Female","All Other Pupils","White","Traveller of Irish Heritage",7.1,2.4,3,1,42
201011,"Academic year","National","E92000001","England","Female","All Other Pupils","White","Gypsy / Roma",3.6,2.7,4,3,110
201011,"Academic year","National","E92000001","England","Female","All Other Pupils","White","Any Other White Background",47.5,14.4,2585,782,5441
201011,"Academic year","National","E92000001","England","Female","All Other Pupils","White","Total",39.2,9.9,87456,22076,222910
201011,"Academic year","National","E92000001","England","Female","All Other Pupils","Mixed","White and Black Caribbean",38.7,6.4,849,141,2193
201011,"Academic year","National","E92000001","England","Female","All Other Pupils","Mixed","White and Black African",48.2,11.8,245,60,508
201011,"Academic year","National","E92000001","England","Female","All Other Pupils","Mixed","White and Asian",59.1,18.9,699,224,1183
201011,"Academic year","National","E92000001","England","Female","All Other Pupils","Mixed","Any Other Mixed Background",51.8,14.8,1070,306,2066
201011,"Academic year","National","E92000001","England","Female","All Other Pupils","Mixed","Total",48.1,12.3,2863,731,5950
201011,"Academic year","National","E92000001","England","Female","All Other Pupils","Asian","Indian",74.6,19.6,4386,1154,5881
201011,"Academic year","National","E92000001","England","Female","All Other Pupils","Asian","Pakistani",54.1,8.7,2455,395,4537
201011,"Academic year","National","E92000001","England","Female","All Other Pupils","Asian","Bangladeshi",57.8,9.5,791,130,1369
201011,"Academic year","National","E92000001","England","Female","All Other Pupils","Asian","Any Other Asian Background",65.1,18.3,1248,350,1916
201011,"Academic year","National","E92000001","England","Female","All Other Pupils","Asian","Total",64.8,14.8,8880,2029,13703
201011,"Academic year","National","E92000001","England","Female","All Other Pupils","Black","Black Caribbean",47.4,4.8,1565,159,3302
201011,"Academic year","National","E92000001","England","Female","All Other Pupils","Black","Black - African",65.7,11,2473,415,3765
201011,"Academic year","National","E92000001","England","Female","All Other Pupils","Black","Any Other Black Background",47.6,5.8,441,54,926
201011,"Academic year","National","E92000001","England","Female","All Other Pupils","Black","Total",56,7.9,4479,628,7993
201011,"Academic year","National","E92000001","England","Female","All Other Pupils","Chinese","Chinese",75.8,35,740,342,976
201011,"Academic year","National","E92000001","England","Female","All Other Pupils","Any Other Ethnic Group","Any Other Ethnic Group",51.3,14.3,867,241,1689
201011,"Academic year","National","E92000001","England","Female","All Other Pupils","Unknown","Unknown",36.9,9.9,1755,473,4760
