"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","old_la_code","new_la_code","la_name","sen_status","progression_rate","high_tariff_progression_rate","number_of_he_students","number_of_high_tariff_he_students","number_of_students"
201213,"Academic year","Local authority","E92000001","England","E12000008","South East","851","E06000044","Portsmouth","All SEN",7.5,"0.4",55,"3",734
201314,"Academic year","Local authority","E92000001","England","E12000008","South East","851","E06000044","Portsmouth","Total",22.9,"3.5",446,"68",1949
201314,"Academic year","Local authority","E92000001","England","E12000008","South East","851","E06000044","Portsmouth","No Identified SEN",31.6,"4.8",381,"58",1205
201314,"Academic year","Local authority","E92000001","England","E12000008","South East","851","E06000044","Portsmouth","All SEN",8.7,"1.3",65,"10",744
201415,"Academic year","Local authority","E92000001","England","E12000008","South East","851","E06000044","Portsmouth","Total",23.8,"4.5",464,"87",1952
201415,"Academic year","Local authority","E92000001","England","E12000008","South East","851","E06000044","Portsmouth","No Identified SEN",34.5,"7.1",415,"85",1202
201415,"Academic year","Local authority","E92000001","England","E12000008","South East","851","E06000044","Portsmouth","All SEN",6.5,"0.3",49,"2",750
201516,"Academic year","Local authority","E92000001","England","E12000008","South East","851","E06000044","Portsmouth","Total",28,"4.6",514,"85",1835
201516,"Academic year","Local authority","E92000001","England","E12000008","South East","851","E06000044","Portsmouth","No Identified SEN",37,"6.4",450,"78",1215
201516,"Academic year","Local authority","E92000001","England","E12000008","South East","851","E06000044","Portsmouth","All SEN",10.3,"1.1",64,"7",620
201617,"Academic year","Local authority","E92000001","England","E12000008","South East","851","E06000044","Portsmouth","Total",26.6,"4.9",498,"91",1870
201617,"Academic year","Local authority","E92000001","England","E12000008","South East","851","E06000044","Portsmouth","No Identified SEN",34.8,"6.7",463,"89",1329
201617,"Academic year","Local authority","E92000001","England","E12000008","South East","851","E06000044","Portsmouth","All SEN",6.5,"0.4",35,"2",541
201718,"Academic year","Local authority","E92000001","England","E12000008","South East","851","E06000044","Portsmouth","Total",30.5,"5.7",548,"102",1797
201718,"Academic year","Local authority","E92000001","England","E12000008","South East","851","E06000044","Portsmouth","No Identified SEN",37.4,"7.2",500,"96",1337
201718,"Academic year","Local authority","E92000001","England","E12000008","South East","851","E06000044","Portsmouth","All SEN",10.4,"1.3",48,"6",460
201819,"Academic year","Local authority","E92000001","England","E12000008","South East","851","E06000044","Portsmouth","Total",28.2,"3.7",485,"64",1717
201819,"Academic year","Local authority","E92000001","England","E12000008","South East","851","E06000044","Portsmouth","No Identified SEN",33.8,"4.5",462,"62",1365
201819,"Academic year","Local authority","E92000001","England","E12000008","South East","851","E06000044","Portsmouth","All SEN",6.5,"0.6",23,"2",352
201920,"Academic year","Local authority","E92000001","England","E12000008","South East","851","E06000044","Portsmouth","Total",29,"3.9",504,"68",1736
201920,"Academic year","Local authority","E92000001","England","E12000008","South East","851","E06000044","Portsmouth","No Identified SEN",33.8,"4.5",484,"64",1431
201920,"Academic year","Local authority","E92000001","England","E12000008","South East","851","E06000044","Portsmouth","All SEN",6.6,"1.3",20,"4",305
202021,"Academic year","Local authority","E92000001","England","E12000008","South East","851","E06000044","Portsmouth","Total",33,"3.7",542,"61",1640
202021,"Academic year","Local authority","E92000001","England","E12000008","South East","851","E06000044","Portsmouth","No Identified SEN",37.1,"4.2",511,"58",1376
202021,"Academic year","Local authority","E92000001","England","E12000008","South East","851","E06000044","Portsmouth","All SEN",11.7,"1.1",31,"3",264
202122,"Academic year","Local authority","E92000001","England","E12000008","South East","851","E06000044","Portsmouth","Total",33,"5.8",560,"98",1695
202122,"Academic year","Local authority","E92000001","England","E12000008","South East","851","E06000044","Portsmouth","No Identified SEN",37.9,"6.6",532,"93",1402
202122,"Academic year","Local authority","E92000001","England","E12000008","South East","851","E06000044","Portsmouth","All SEN",9.6,"1.7",28,"5",293
200910,"Academic year","Local authority","E92000001","England","E12000008","South East","852","E06000045","Southampton","Total",22.6,"6.1",549,"148",2432
200910,"Academic year","Local authority","E92000001","England","E12000008","South East","852","E06000045","Southampton","No Identified SEN",31.8,"9",508,"143",1595
200910,"Academic year","Local authority","E92000001","England","E12000008","South East","852","E06000045","Southampton","All SEN",4.9,"0.6",41,"5",837
201011,"Academic year","Local authority","E92000001","England","E12000008","South East","852","E06000045","Southampton","Total",24,"4.8",562,"113",2338
201011,"Academic year","Local authority","E92000001","England","E12000008","South East","852","E06000045","Southampton","No Identified SEN",33.8,"7.2",521,"111",1542
201011,"Academic year","Local authority","E92000001","England","E12000008","South East","852","E06000045","Southampton","All SEN",5.2,"0.3",41,"2",796
201112,"Academic year","Local authority","E92000001","England","E12000008","South East","852","E06000045","Southampton","Total",24.8,"6.2",597,"150",2407
201112,"Academic year","Local authority","E92000001","England","E12000008","South East","852","E06000045","Southampton","No Identified SEN",35.7,"9.5",553,"147",1548
201112,"Academic year","Local authority","E92000001","England","E12000008","South East","852","E06000045","Southampton","All SEN",5.1,"0.3",44,"3",859
201213,"Academic year","Local authority","E92000001","England","E12000008","South East","852","E06000045","Southampton","Total",25.8,"5",593,"116",2299
201213,"Academic year","Local authority","E92000001","England","E12000008","South East","852","E06000045","Southampton","No Identified SEN",34.7,"7.3",507,"106",1460
201213,"Academic year","Local authority","E92000001","England","E12000008","South East","852","E06000045","Southampton","All SEN",10.3,"1.2",86,"10",839
201314,"Academic year","Local authority","E92000001","England","E12000008","South East","852","E06000045","Southampton","Total",24.3,"5.2",514,"111",2119
201314,"Academic year","Local authority","E92000001","England","E12000008","South East","852","E06000045","Southampton","No Identified SEN",35.5,"8",450,"102",1268
201314,"Academic year","Local authority","E92000001","England","E12000008","South East","852","E06000045","Southampton","All SEN",7.5,"1.1",64,"9",851
201415,"Academic year","Local authority","E92000001","England","E12000008","South East","852","E06000045","Southampton","Total",28.5,"6.5",590,"135",2067
201415,"Academic year","Local authority","E92000001","England","E12000008","South East","852","E06000045","Southampton","No Identified SEN",39.6,"9.9",514,"128",1298
201415,"Academic year","Local authority","E92000001","England","E12000008","South East","852","E06000045","Southampton","All SEN",9.9,"0.9",76,"7",769
201516,"Academic year","Local authority","E92000001","England","E12000008","South East","852","E06000045","Southampton","Total",29.2,"7.6",569,"149",1951
201516,"Academic year","Local authority","E92000001","England","E12000008","South East","852","E06000045","Southampton","No Identified SEN",38.2,"10.6",524,"145",1371
201516,"Academic year","Local authority","E92000001","England","E12000008","South East","852","E06000045","Southampton","All SEN",7.8,"0.7",45,"4",580
201617,"Academic year","Local authority","E92000001","England","E12000008","South East","852","E06000045","Southampton","Total",29.6,"6.8",625,"143",2108
201617,"Academic year","Local authority","E92000001","England","E12000008","South East","852","E06000045","Southampton","No Identified SEN",37.9,"9.1",571,"137",1507
201617,"Academic year","Local authority","E92000001","England","E12000008","South East","852","E06000045","Southampton","All SEN",9,"1",54,"6",601
201718,"Academic year","Local authority","E92000001","England","E12000008","South East","852","E06000045","Southampton","Total",30.7,"6.1",602,"120",1962
201718,"Academic year","Local authority","E92000001","England","E12000008","South East","852","E06000045","Southampton","No Identified SEN",37.6,"8",547,"116",1455
201718,"Academic year","Local authority","E92000001","England","E12000008","South East","852","E06000045","Southampton","All SEN",10.8,"0.8",55,"4",507
201819,"Academic year","Local authority","E92000001","England","E12000008","South East","852","E06000045","Southampton","Total",33.3,"6.5",642,"125",1928
201819,"Academic year","Local authority","E92000001","England","E12000008","South East","852","E06000045","Southampton","No Identified SEN",39.2,"7.7",596,"117",1522
201819,"Academic year","Local authority","E92000001","England","E12000008","South East","852","E06000045","Southampton","All SEN",11.3,"2",46,"8",406
201920,"Academic year","Local authority","E92000001","England","E12000008","South East","852","E06000045","Southampton","Total",32.2,"7.2",638,"143",1981
201920,"Academic year","Local authority","E92000001","England","E12000008","South East","852","E06000045","Southampton","No Identified SEN",38.3,"8.7",596,"135",1557
201920,"Academic year","Local authority","E92000001","England","E12000008","South East","852","E06000045","Southampton","All SEN",9.9,"1.9",42,"8",424
202021,"Academic year","Local authority","E92000001","England","E12000008","South East","852","E06000045","Southampton","Total",35.7,"7.6",672,"144",1883
202021,"Academic year","Local authority","E92000001","England","E12000008","South East","852","E06000045","Southampton","No Identified SEN",41.3,"9.2",621,"138",1503
202021,"Academic year","Local authority","E92000001","England","E12000008","South East","852","E06000045","Southampton","All SEN",13.4,"1.6",51,"6",380
202122,"Academic year","Local authority","E92000001","England","E12000008","South East","852","E06000045","Southampton","Total",38.2,"9.1",733,"175",1921
202122,"Academic year","Local authority","E92000001","England","E12000008","South East","852","E06000045","Southampton","No Identified SEN",42.6,"10.3",675,"163",1586
202122,"Academic year","Local authority","E92000001","England","E12000008","South East","852","E06000045","Southampton","All SEN",17.3,"3.6",58,"12",335
200910,"Academic year","Local authority","E92000001","England","E12000008","South East","867","E06000036","Bracknell Forest","Total",34,"8.7",361,"93",1063
200910,"Academic year","Local authority","E92000001","England","E12000008","South East","867","E06000036","Bracknell Forest","No Identified SEN",39.1,"9.9",350,"89",895
200910,"Academic year","Local authority","E92000001","England","E12000008","South East","867","E06000036","Bracknell Forest","All SEN",6.5,"2.4",11,"4",168
201011,"Academic year","Local authority","E92000001","England","E12000008","South East","867","E06000036","Bracknell Forest","Total",34.3,"8.6",357,"90",1041
201011,"Academic year","Local authority","E92000001","England","E12000008","South East","867","E06000036","Bracknell Forest","No Identified SEN",39.9,"10.3",341,"88",854
201011,"Academic year","Local authority","E92000001","England","E12000008","South East","867","E06000036","Bracknell Forest","All SEN",8.6,"1.1",16,"2",187
201112,"Academic year","Local authority","E92000001","England","E12000008","South East","867","E06000036","Bracknell Forest","Total",37,"11.5",408,"127",1103
201112,"Academic year","Local authority","E92000001","England","E12000008","South East","867","E06000036","Bracknell Forest","No Identified SEN",44.9,"14.2",376,"119",838
201112,"Academic year","Local authority","E92000001","England","E12000008","South East","867","E06000036","Bracknell Forest","All SEN",12.1,"3",32,"8",265
201213,"Academic year","Local authority","E92000001","England","E12000008","South East","867","E06000036","Bracknell Forest","Total",36.4,"10.2",405,"114",1113
201213,"Academic year","Local authority","E92000001","England","E12000008","South East","867","E06000036","Bracknell Forest","No Identified SEN",45.8,"13.6",376,"112",821
201213,"Academic year","Local authority","E92000001","England","E12000008","South East","867","E06000036","Bracknell Forest","All SEN",9.9,"0.7",29,"2",292
201314,"Academic year","Local authority","E92000001","England","E12000008","South East","867","E06000036","Bracknell Forest","Total",35.1,"9.9",389,"110",1107
201314,"Academic year","Local authority","E92000001","England","E12000008","South East","867","E06000036","Bracknell Forest","No Identified SEN",41.7,"11.9",356,"102",854
201314,"Academic year","Local authority","E92000001","England","E12000008","South East","867","E06000036","Bracknell Forest","All SEN",13,"3.2",33,"8",253
201415,"Academic year","Local authority","E92000001","England","E12000008","South East","867","E06000036","Bracknell Forest","Total",37.5,"9.8",412,"108",1100
201415,"Academic year","Local authority","E92000001","England","E12000008","South East","867","E06000036","Bracknell Forest","No Identified SEN",43.1,"11.8",381,"104",885
201415,"Academic year","Local authority","E92000001","England","E12000008","South East","867","E06000036","Bracknell Forest","All SEN",14.4,"1.9",31,"4",215
201516,"Academic year","Local authority","E92000001","England","E12000008","South East","867","E06000036","Bracknell Forest","Total",38.9,"12.5",431,"138",1107
201516,"Academic year","Local authority","E92000001","England","E12000008","South East","867","E06000036","Bracknell Forest","No Identified SEN",45.1,"14.9",412,"136",914
201516,"Academic year","Local authority","E92000001","England","E12000008","South East","867","E06000036","Bracknell Forest","All SEN",9.8,"1",19,"2",193
201617,"Academic year","Local authority","E92000001","England","E12000008","South East","867","E06000036","Bracknell Forest","Total",39.5,"11.6",430,"126",1088
201617,"Academic year","Local authority","E92000001","England","E12000008","South East","867","E06000036","Bracknell Forest","No Identified SEN",46,"14",408,"124",886
201617,"Academic year","Local authority","E92000001","England","E12000008","South East","867","E06000036","Bracknell Forest","All SEN",10.9,"1",22,"2",202
201718,"Academic year","Local authority","E92000001","England","E12000008","South East","867","E06000036","Bracknell Forest","Total",38.8,"11.2",457,"132",1178
201718,"Academic year","Local authority","E92000001","England","E12000008","South East","867","E06000036","Bracknell Forest","No Identified SEN",43.3,"13",427,"128",987
201718,"Academic year","Local authority","E92000001","England","E12000008","South East","867","E06000036","Bracknell Forest","All SEN",15.7,"2.1",30,"4",191
201819,"Academic year","Local authority","E92000001","England","E12000008","South East","867","E06000036","Bracknell Forest","Total",41.2,"11.3",462,"127",1121
201819,"Academic year","Local authority","E92000001","England","E12000008","South East","867","E06000036","Bracknell Forest","No Identified SEN",44.8,"12.8",435,"124",971
201819,"Academic year","Local authority","E92000001","England","E12000008","South East","867","E06000036","Bracknell Forest","All SEN",18,"2",27,"3",150
201920,"Academic year","Local authority","E92000001","England","E12000008","South East","867","E06000036","Bracknell Forest","Total",42.7,"9",462,"97",1083
201920,"Academic year","Local authority","E92000001","England","E12000008","South East","867","E06000036","Bracknell Forest","No Identified SEN",46,"9.7",436,"92",948
201920,"Academic year","Local authority","E92000001","England","E12000008","South East","867","E06000036","Bracknell Forest","All SEN",19.3,"3.7",26,"5",135
202021,"Academic year","Local authority","E92000001","England","E12000008","South East","867","E06000036","Bracknell Forest","Total",41.3,"10.3",463,"115",1121
202021,"Academic year","Local authority","E92000001","England","E12000008","South East","867","E06000036","Bracknell Forest","No Identified SEN",44.6,"11.1",438,"109",981
202021,"Academic year","Local authority","E92000001","England","E12000008","South East","867","E06000036","Bracknell Forest","All SEN",17.9,"4.3",25,"6",140
202122,"Academic year","Local authority","E92000001","England","E12000008","South East","867","E06000036","Bracknell Forest","Total",48.8,"13",509,"136",1043
202122,"Academic year","Local authority","E92000001","England","E12000008","South East","867","E06000036","Bracknell Forest","No Identified SEN",53,"14.8",479,"134",903
202122,"Academic year","Local authority","E92000001","England","E12000008","South East","867","E06000036","Bracknell Forest","All SEN",21.4,"1.4",30,"2",140
200910,"Academic year","Local authority","E92000001","England","E12000008","South East","868","E06000040","Windsor and Maidenhead","Total",40.2,"9.2",659,"150",1639
200910,"Academic year","Local authority","E92000001","England","E12000008","South East","868","E06000040","Windsor and Maidenhead","No Identified SEN",44.4,"10.5",612,"145",1379
200910,"Academic year","Local authority","E92000001","England","E12000008","South East","868","E06000040","Windsor and Maidenhead","All SEN",18.1,"1.9",47,"5",260
201011,"Academic year","Local authority","E92000001","England","E12000008","South East","868","E06000040","Windsor and Maidenhead","Total",41.6,"10.3",675,"168",1624
201011,"Academic year","Local authority","E92000001","England","E12000008","South East","868","E06000040","Windsor and Maidenhead","No Identified SEN",46.6,"11.8",637,"162",1368
201011,"Academic year","Local authority","E92000001","England","E12000008","South East","868","E06000040","Windsor and Maidenhead","All SEN",14.8,"2.3",38,"6",256
201112,"Academic year","Local authority","E92000001","England","E12000008","South East","868","E06000040","Windsor and Maidenhead","Total",42.2,"12.1",685,"197",1625
201112,"Academic year","Local authority","E92000001","England","E12000008","South East","868","E06000040","Windsor and Maidenhead","No Identified SEN",48.3,"14",636,"185",1317
201112,"Academic year","Local authority","E92000001","England","E12000008","South East","868","E06000040","Windsor and Maidenhead","All SEN",15.9,"3.9",49,"12",308
201213,"Academic year","Local authority","E92000001","England","E12000008","South East","868","E06000040","Windsor and Maidenhead","Total",44,"8.7",684,"136",1555
201213,"Academic year","Local authority","E92000001","England","E12000008","South East","868","E06000040","Windsor and Maidenhead","No Identified SEN",51.2,"10.9",604,"129",1179
201213,"Academic year","Local authority","E92000001","England","E12000008","South East","868","E06000040","Windsor and Maidenhead","All SEN",21.3,"1.9",80,"7",376
201314,"Academic year","Local authority","E92000001","England","E12000008","South East","868","E06000040","Windsor and Maidenhead","Total",41.2,"10.5",640,"163",1552
201314,"Academic year","Local authority","E92000001","England","E12000008","South East","868","E06000040","Windsor and Maidenhead","No Identified SEN",51.2,"13.6",560,"149",1094
201314,"Academic year","Local authority","E92000001","England","E12000008","South East","868","E06000040","Windsor and Maidenhead","All SEN",17.5,"3.1",80,"14",458
201415,"Academic year","Local authority","E92000001","England","E12000008","South East","868","E06000040","Windsor and Maidenhead","Total",44.7,"11.5",678,"175",1517
201415,"Academic year","Local authority","E92000001","England","E12000008","South East","868","E06000040","Windsor and Maidenhead","No Identified SEN",53.8,"15.1",563,"158",1047
201415,"Academic year","Local authority","E92000001","England","E12000008","South East","868","E06000040","Windsor and Maidenhead","All SEN",24.5,"3.6",115,"17",470
201516,"Academic year","Local authority","E92000001","England","E12000008","South East","868","E06000040","Windsor and Maidenhead","Total",44.4,"13",699,"205",1576
201516,"Academic year","Local authority","E92000001","England","E12000008","South East","868","E06000040","Windsor and Maidenhead","No Identified SEN",51.5,"16.6",607,"196",1178
201516,"Academic year","Local authority","E92000001","England","E12000008","South East","868","E06000040","Windsor and Maidenhead","All SEN",23.1,"2.3",92,"9",398
201617,"Academic year","Local authority","E92000001","England","E12000008","South East","868","E06000040","Windsor and Maidenhead","Total",45.5,"11.3",743,"185",1633
201617,"Academic year","Local authority","E92000001","England","E12000008","South East","868","E06000040","Windsor and Maidenhead","No Identified SEN",53.1,"13.9",651,"171",1226
201617,"Academic year","Local authority","E92000001","England","E12000008","South East","868","E06000040","Windsor and Maidenhead","All SEN",22.6,"3.4",92,"14",407
201718,"Academic year","Local authority","E92000001","England","E12000008","South East","868","E06000040","Windsor and Maidenhead","Total",48.6,"12.8",741,"196",1526
201718,"Academic year","Local authority","E92000001","England","E12000008","South East","868","E06000040","Windsor and Maidenhead","No Identified SEN",54.1,"15.4",644,"183",1190
201718,"Academic year","Local authority","E92000001","England","E12000008","South East","868","E06000040","Windsor and Maidenhead","All SEN",28.9,"3.9",97,"13",336
201819,"Academic year","Local authority","E92000001","England","E12000008","South East","868","E06000040","Windsor and Maidenhead","Total",47.8,"13.3",746,"208",1561
201819,"Academic year","Local authority","E92000001","England","E12000008","South East","868","E06000040","Windsor and Maidenhead","No Identified SEN",53.7,"15.6",678,"197",1262
201819,"Academic year","Local authority","E92000001","England","E12000008","South East","868","E06000040","Windsor and Maidenhead","All SEN",22.7,"3.7",68,"11",299
201920,"Academic year","Local authority","E92000001","England","E12000008","South East","868","E06000040","Windsor and Maidenhead","Total",51.1,"15.3",749,"225",1467
201920,"Academic year","Local authority","E92000001","England","E12000008","South East","868","E06000040","Windsor and Maidenhead","No Identified SEN",56.3,"17.3",691,"212",1228
201920,"Academic year","Local authority","E92000001","England","E12000008","South East","868","E06000040","Windsor and Maidenhead","All SEN",24.3,"5.4",58,"13",239
202021,"Academic year","Local authority","E92000001","England","E12000008","South East","868","E06000040","Windsor and Maidenhead","Total",52.5,"14.7",819,"230",1560
202021,"Academic year","Local authority","E92000001","England","E12000008","South East","868","E06000040","Windsor and Maidenhead","No Identified SEN",58.4,"17",763,"222",1307
202021,"Academic year","Local authority","E92000001","England","E12000008","South East","868","E06000040","Windsor and Maidenhead","All SEN",22.1,"3.2",56,"8",253
202122,"Academic year","Local authority","E92000001","England","E12000008","South East","868","E06000040","Windsor and Maidenhead","Total",58.9,"19.1",881,"286",1497
202122,"Academic year","Local authority","E92000001","England","E12000008","South East","868","E06000040","Windsor and Maidenhead","No Identified SEN",64.4,"21.3",815,"270",1265
202122,"Academic year","Local authority","E92000001","England","E12000008","South East","868","E06000040","Windsor and Maidenhead","All SEN",28.4,"6.9",66,"16",232
200910,"Academic year","Local authority","E92000001","England","E12000008","South East","869","E06000037","West Berkshire","Total",37.3,"12.5",758,"253",2032
200910,"Academic year","Local authority","E92000001","England","E12000008","South East","869","E06000037","West Berkshire","No Identified SEN",41,"14.4",713,"250",1740
200910,"Academic year","Local authority","E92000001","England","E12000008","South East","869","E06000037","West Berkshire","All SEN",15.4,"1",45,"3",292
201011,"Academic year","Local authority","E92000001","England","E12000008","South East","869","E06000037","West Berkshire","Total",39.2,"12.2",819,"255",2090
201011,"Academic year","Local authority","E92000001","England","E12000008","South East","869","E06000037","West Berkshire","No Identified SEN",44,"14.1",773,"247",1757
201011,"Academic year","Local authority","E92000001","England","E12000008","South East","869","E06000037","West Berkshire","All SEN",13.8,"2.4",46,"8",333
201112,"Academic year","Local authority","E92000001","England","E12000008","South East","869","E06000037","West Berkshire","Total",37.8,"13.2",806,"282",2135
201112,"Academic year","Local authority","E92000001","England","E12000008","South East","869","E06000037","West Berkshire","No Identified SEN",43.1,"15.8",742,"272",1723
201112,"Academic year","Local authority","E92000001","England","E12000008","South East","869","E06000037","West Berkshire","All SEN",15.5,"2.4",64,"10",412
201213,"Academic year","Local authority","E92000001","England","E12000008","South East","869","E06000037","West Berkshire","Total",35.4,"11.1",720,"225",2035
201213,"Academic year","Local authority","E92000001","England","E12000008","South East","869","E06000037","West Berkshire","No Identified SEN",41.6,"13.6",653,"214",1570
201213,"Academic year","Local authority","E92000001","England","E12000008","South East","869","E06000037","West Berkshire","All SEN",14.4,"2.4",67,"11",465
201314,"Academic year","Local authority","E92000001","England","E12000008","South East","869","E06000037","West Berkshire","Total",37.2,"12.1",759,"248",2042
201314,"Academic year","Local authority","E92000001","England","E12000008","South East","869","E06000037","West Berkshire","No Identified SEN",43.2,"14.7",683,"233",1581
201314,"Academic year","Local authority","E92000001","England","E12000008","South East","869","E06000037","West Berkshire","All SEN",16.5,"3.3",76,"15",461
201415,"Academic year","Local authority","E92000001","England","E12000008","South East","869","E06000037","West Berkshire","Total",39.9,"13.3",803,"269",2015
201415,"Academic year","Local authority","E92000001","England","E12000008","South East","869","E06000037","West Berkshire","No Identified SEN",45.2,"16",730,"258",1615
201415,"Academic year","Local authority","E92000001","England","E12000008","South East","869","E06000037","West Berkshire","All SEN",18.3,"2.8",73,"11",400
201516,"Academic year","Local authority","E92000001","England","E12000008","South East","869","E06000037","West Berkshire","Total",41.3,"13.3",803,"258",1942
201516,"Academic year","Local authority","E92000001","England","E12000008","South East","869","E06000037","West Berkshire","No Identified SEN",46.4,"15.5",746,"249",1608
201516,"Academic year","Local authority","E92000001","England","E12000008","South East","869","E06000037","West Berkshire","All SEN",17.1,"2.7",57,"9",334
201617,"Academic year","Local authority","E92000001","England","E12000008","South East","869","E06000037","West Berkshire","Total",39.9,"12.9",801,"258",2007
201617,"Academic year","Local authority","E92000001","England","E12000008","South East","869","E06000037","West Berkshire","No Identified SEN",44.7,"14.8",756,"250",1693
201617,"Academic year","Local authority","E92000001","England","E12000008","South East","869","E06000037","West Berkshire","All SEN",14.3,"2.5",45,"8",314
201718,"Academic year","Local authority","E92000001","England","E12000008","South East","869","E06000037","West Berkshire","Total",40.9,"13.1",796,"254",1946
201718,"Academic year","Local authority","E92000001","England","E12000008","South East","869","E06000037","West Berkshire","No Identified SEN",44.5,"14.5",741,"242",1664
201718,"Academic year","Local authority","E92000001","England","E12000008","South East","869","E06000037","West Berkshire","All SEN",19.5,"4.3",55,"12",282
201819,"Academic year","Local authority","E92000001","England","E12000008","South East","869","E06000037","West Berkshire","Total",40.7,"11.2",785,"216",1928
201819,"Academic year","Local authority","E92000001","England","E12000008","South East","869","E06000037","West Berkshire","No Identified SEN",45.3,"12.8",727,"206",1606
201819,"Academic year","Local authority","E92000001","England","E12000008","South East","869","E06000037","West Berkshire","All SEN",18,"3.1",58,"10",322
201920,"Academic year","Local authority","E92000001","England","E12000008","South East","869","E06000037","West Berkshire","Total",42.3,"11.9",813,"229",1924
201920,"Academic year","Local authority","E92000001","England","E12000008","South East","869","E06000037","West Berkshire","No Identified SEN",45.8,"13",751,"214",1641
201920,"Academic year","Local authority","E92000001","England","E12000008","South East","869","E06000037","West Berkshire","All SEN",21.9,"5.3",62,"15",283
202021,"Academic year","Local authority","E92000001","England","E12000008","South East","869","E06000037","West Berkshire","Total",42,"11.2",751,"201",1789
202021,"Academic year","Local authority","E92000001","England","E12000008","South East","869","E06000037","West Berkshire","No Identified SEN",46.1,"12.9",685,"192",1486
202021,"Academic year","Local authority","E92000001","England","E12000008","South East","869","E06000037","West Berkshire","All SEN",21.8,"3",66,"9",303
202122,"Academic year","Local authority","E92000001","England","E12000008","South East","869","E06000037","West Berkshire","Total",44.5,"14.1",781,"248",1755
202122,"Academic year","Local authority","E92000001","England","E12000008","South East","869","E06000037","West Berkshire","No Identified SEN",49.1,"16.3",719,"238",1463
202122,"Academic year","Local authority","E92000001","England","E12000008","South East","869","E06000037","West Berkshire","All SEN",21.2,"3.4",62,"10",292
200910,"Academic year","Local authority","E92000001","England","E12000008","South East","870","E06000038","Reading","Total",38.1,"19.3",394,"199",1033
200910,"Academic year","Local authority","E92000001","England","E12000008","South East","870","E06000038","Reading","No Identified SEN",44,"22.6",380,"195",863
200910,"Academic year","Local authority","E92000001","England","E12000008","South East","870","E06000038","Reading","All SEN",8.2,"2.4",14,"4",170
201011,"Academic year","Local authority","E92000001","England","E12000008","South East","870","E06000038","Reading","Total",36.7,"19.1",388,"202",1057
201011,"Academic year","Local authority","E92000001","England","E12000008","South East","870","E06000038","Reading","No Identified SEN",42.3,"22.2",376,"197",888
201011,"Academic year","Local authority","E92000001","England","E12000008","South East","870","E06000038","Reading","All SEN",7.1,"3",12,"5",169
201112,"Academic year","Local authority","E92000001","England","E12000008","South East","870","E06000038","Reading","Total",42.5,"21.8",422,"217",994
201112,"Academic year","Local authority","E92000001","England","E12000008","South East","870","E06000038","Reading","No Identified SEN",54.1,"29.5",381,"208",704
201112,"Academic year","Local authority","E92000001","England","E12000008","South East","870","E06000038","Reading","All SEN",14.1,"3.1",41,"9",290
201213,"Academic year","Local authority","E92000001","England","E12000008","South East","870","E06000038","Reading","Total",40.5,"22",390,"212",962
201213,"Academic year","Local authority","E92000001","England","E12000008","South East","870","E06000038","Reading","No Identified SEN",57.4,"34.1",337,"200",587
201213,"Academic year","Local authority","E92000001","England","E12000008","South East","870","E06000038","Reading","All SEN",14.1,"3.2",53,"12",375
201314,"Academic year","Local authority","E92000001","England","E12000008","South East","870","E06000038","Reading","Total",41.4,"21.6",405,"211",979
201314,"Academic year","Local authority","E92000001","England","E12000008","South East","870","E06000038","Reading","No Identified SEN",53.9,"29.1",377,"204",700
201314,"Academic year","Local authority","E92000001","England","E12000008","South East","870","E06000038","Reading","All SEN",10,"2.5",28,"7",279
201415,"Academic year","Local authority","E92000001","England","E12000008","South East","870","E06000038","Reading","Total",42.8,"20.3",434,"206",1013
201415,"Academic year","Local authority","E92000001","England","E12000008","South East","870","E06000038","Reading","No Identified SEN",56.9,"29.2",382,"196",671
201415,"Academic year","Local authority","E92000001","England","E12000008","South East","870","E06000038","Reading","All SEN",15.2,"2.9",52,"10",342
201516,"Academic year","Local authority","E92000001","England","E12000008","South East","870","E06000038","Reading","Total",43.2,"18.4",449,"191",1040
201516,"Academic year","Local authority","E92000001","England","E12000008","South East","870","E06000038","Reading","No Identified SEN",56.1,"26.9",376,"180",670
201516,"Academic year","Local authority","E92000001","England","E12000008","South East","870","E06000038","Reading","All SEN",19.7,"3",73,"11",370
201617,"Academic year","Local authority","E92000001","England","E12000008","South East","870","E06000038","Reading","Total",44.3,"20.6",489,"227",1104
201617,"Academic year","Local authority","E92000001","England","E12000008","South East","870","E06000038","Reading","No Identified SEN",54.2,"27.5",414,"210",764
201617,"Academic year","Local authority","E92000001","England","E12000008","South East","870","E06000038","Reading","All SEN",22.1,"5",75,"17",340
201718,"Academic year","Local authority","E92000001","England","E12000008","South East","870","E06000038","Reading","Total",44.6,"20.9",477,"223",1069
201718,"Academic year","Local authority","E92000001","England","E12000008","South East","870","E06000038","Reading","No Identified SEN",55.6,"27.4",422,"208",759
201718,"Academic year","Local authority","E92000001","England","E12000008","South East","870","E06000038","Reading","All SEN",17.7,"4.8",55,"15",310
201819,"Academic year","Local authority","E92000001","England","E12000008","South East","870","E06000038","Reading","Total",45.2,"19.8",533,"233",1178
201819,"Academic year","Local authority","E92000001","England","E12000008","South East","870","E06000038","Reading","No Identified SEN",53.7,"23.5",479,"210",892
201819,"Academic year","Local authority","E92000001","England","E12000008","South East","870","E06000038","Reading","All SEN",18.9,"8",54,"23",286
